80.0,16.0,36.0
96.0,16.0,36.0
88.0,16.0,35.0
79.0,16.0,36.0
69.0,17.0,36.0
60.0,17.0,42.0
52.0,17.0,56.0
47.0,17.0,80.0
41.0,20.0,118.0
37.0,22.0,201.0
35.0,21.0,277.0
31.0,20.0,356.0
29.0,20.0,360.0
26.0,21.0,448.0
26.0,20.0,485.0
29.0,20.0,476.0
30.0,22.0,494.0
38.0,21.0,531.0
40.0,26.0,498.0
43.0,27.0,536.0
43.0,27.0,540.0
45.0,25.0,515.0
42.0,29.0,511.0
37.0,29.0,546.0
37.0,28.0,528.0
34.0,27.0,513.0
39.0,25.0,512.0
36.0,25.0,539.0
34.0,24.0,557.0
35.0,24.0,531.0
34.0,23.0,491.0
31.0,22.0,503.0
30.0,22.0,504.0
30.0,22.0,492.0
31.0,22.0,477.0
29.0,21.0,438.0
28.0,20.0,398.0
27.0,20.0,410.0
24.0,19.0,365.0
22.0,19.0,330.0
21.0,18.0,318.0
19.0,18.0,281.0
18.0,18.0,248.0
16.0,18.0,220.0
15.0,18.0,193.0
14.0,17.0,169.0
14.0,17.0,147.0
13.0,17.0,128.0
12.0,17.0,112.0
12.0,17.0,99.0
11.0,17.0,88.0
11.0,17.0,80.0
11.0,17.0,76.0
10.0,17.0,76.0
10.0,17.0,73.0
10.0,17.0,69.0
9.0,17.0,64.0
9.0,17.0,63.0
9.0,17.0,67.0
9.0,17.0,62.0
9.0,17.0,60.0
9.0,17.0,59.0
9.0,17.0,54.0
8.0,17.0,56.0
8.0,17.0,52.0
8.0,17.0,50.0
8.0,17.0,47.0
8.0,17.0,44.0
8.0,17.0,41.0
8.0,17.0,38.0
8.0,17.0,36.0
8.0,17.0,35.0
8.0,17.0,33.0
8.0,17.0,30.0
8.0,17.0,30.0
9.0,17.0,29.0
9.0,17.0,29.0
9.0,16.0,29.0
9.0,17.0,28.0
9.0,17.0,26.0
9.0,16.0,25.0
9.0,17.0,23.0
9.0,17.0,22.0
9.0,17.0,21.0
9.0,17.0,21.0
9.0,17.0,20.0
9.0,17.0,20.0
9.0,17.0,20.0
9.0,17.0,20.0
9.0,17.0,20.0
8.0,17.0,22.0
8.0,17.0,22.0
8.0,17.0,22.0
8.0,17.0,23.0
8.0,17.0,23.0
8.0,17.0,24.0
8.0,17.0,25.0
8.0,17.0,26.0
8.0,17.0,27.0
8.0,17.0,27.0
