9,17,22,0
8,17,22,0
9,17,22,0
9,17,22,0
9,17,22,0
9,17,22,0
9,17,22,0
9,17,23,0
9,17,23,0
9,17,23,0
9,17,22,0
9,17,23,0
9,17,23,0
9,17,22,0
9,17,23,0
9,17,23,0
9,17,23,0
9,17,22,0
9,17,23,0
9,17,23,0
9,17,22,0
9,17,22,0
9,17,23,0
9,17,23,0
9,17,23,0
9,17,23,0
9,17,24,0
9,17,23,0
9,17,23,0
9,17,23,0
9,17,22,0
9,17,22,0
9,17,22,0
9,17,21,0
9,17,21,0
9,17,20,0
9,17,21,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,21,0
9,17,22,0
9,17,23,0
9,17,24,0
9,17,25,0
9,17,26,0
9,17,26,0
9,17,27,0
9,17,28,0
9,17,28,0
9,17,29,0
9,17,30,0
9,17,30,0
9,17,30,0
9,17,30,0
9,17,30,0
9,17,30,0
9,17,29,0
9,17,29,0
9,17,28,0
9,17,27,0
9,17,27,0
9,17,27,0
9,17,26,0
9,17,26,0
9,17,25,0
9,17,25,0
9,17,24,0
9,17,24,0
9,17,23,0
9,17,22,0
9,17,22,0
9,17,21,0
9,17,21,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,19,0
9,17,19,0
9,17,19,0
9,17,19,0
9,17,19,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,20,0
9,17,19,0
8,17,20,0
9,17,20,0
9,17,20,0
9,17,19,0
9,17,19,0
9,17,18,0
9,17,18,0
9,17,19,0
9,17,18,0
9,17,18,0
9,17,18,0
9,17,18,0
9,17,18,0
9,17,18,0
9,17,19,0
9,17,18,0
9,17,18,0
9,17,18,0
9,17,17,0
9,17,17,0
9,17,17,0
9,17,16,0
8,17,16,0
9,17,16,0
8,17,16,0
9,17,16,0
9,17,16,0
9,17,16,0
9,17,16,0
9,17,16,0
9,17,16,0
9,17,17,0
9,17,17,0
9,17,19,0
9,17,19,0
9,17,20,0
9,17,22,0
9,17,23,0
9,17,27,0
9,17,29,0
9,17,30,0
9,17,41,0
8,17,46,0
9,17,58,0
9,17,80,0
9,17,96,0
9,17,105,0
9,17,118,0
9,17,145,0
9,17,149,0
9,17,146,0
10,17,177,0
10,23,178,0
11,22,217,0
14,23,205,0
25,25,198,0
26,25,194,0
26,24,193,0
28,33,191,0
28,31,183,0
41,29,177,0
61,41,167,0
104,38,156,0
152,36,161,0
158,70,153,0
193,100,144,0
216,108,146,0
222,126,145,0
200,112,132,0
205,105,128,0
186,101,124,0
175,91,125,0
166,83,114,0
181,75,103,0
163,68,96,0
145,63,100,0
131,68,105,0
117,62,113,0
102,56,129,0
89,51,146,0
78,47,165,0
69,43,177,0
60,40,189,0
53,37,197,0
46,34,205,0
41,32,211,0
37,30,218,0
33,29,223,0
29,28,224,0
26,26,231,0
24,25,232,0
22,24,233,0
20,23,226,0
18,23,223,0
17,22,230,0
16,22,224,0
15,21,214,0
14,21,211,0
13,20,203,0
13,20,199,0
12,19,192,0
12,19,180,0
11,19,172,0
11,19,166,0
11,19,159,0
10,19,153,0
10,18,148,0
10,18,137,0
10,18,142,0
9,18,132,0
9,18,119,0
9,18,112,0
9,18,113,0
9,18,101,0
9,18,92,0
9,18,84,0
9,18,80,0
9,18,74,0
9,18,83,0
9,18,90,0
9,19,90,0
9,18,83,0
9,18,80,0
9,18,77,0
9,18,78,0
9,18,82,0
9,18,88,0
9,18,88,0
9,18,82,0
9,20,111,0
9,20,119,0
9,19,108,0
9,19,109,0
9,20,106,0
9,22,115,0
9,22,110,0
9,21,133,0
10,22,137,0
9,22,132,0
9,23,129,0
10,23,126,0
9,23,124,0
9,23,125,0
9,22,127,0
9,22,125,0
9,21,128,0
9,21,128,0
9,20,122,0
9,20,123,0
9,20,119,0
9,19,115,0
9,19,114,0
9,19,112,0
9,19,110,0
9,18,109,0
9,18,110,0
9,18,107,0
9,18,103,0
9,18,105,0
9,18,109,0
9,18,107,0
9,18,105,0
9,18,100,0
9,18,94,0
