16,61,9,0
16,62,9,0
16,62,9,0
16,62,9,0
16,61,9,0
17,61,9,0
17,61,9,0
17,64,9,0
17,72,9,0
16,86,9,0
17,91,9,0
26,98,9,0
73,105,9,0
101,113,10,0
102,121,10,0
142,132,10,0
354,187,10,0
343,234,9,0
379,244,9,0
443,253,11,0
574,250,12,0
637,251,13,0
627,255,12,0
605,270,12,0
569,280,12,0
552,270,13,0
579,280,17,0
550,300,20,0
554,370,25,0
600,367,28,0
555,368,33,0
509,371,35,0
519,348,40,0
572,345,47,0
559,332,44,0
527,354,45,0
493,354,51,0
450,350,57,0
410,338,62,0
372,320,63,0
339,310,64,0
309,287,64,0
281,270,62,0
257,255,59,0
234,241,56,0
214,226,52,0
196,215,51,0
179,204,48,0
164,191,45,0
150,181,44,0
138,172,41,0
127,161,39,0
116,154,39,0
107,142,37,0
98,135,35,0
92,125,34,0
85,115,31,0
79,110,29,0
77,102,27,0
72,93,26,0
68,86,24,0
64,80,23,0
61,74,21,0
59,69,20,0
58,64,19,0
57,60,18,0
58,56,17,0
58,54,16,0
55,51,16,0
58,48,15,0
58,45,14,0
57,44,14,0
56,46,13,0
59,45,13,0
61,43,12,0
58,40,12,0
62,38,12,0
61,36,11,0
63,35,11,0
63,33,11,0
64,34,11,0
63,33,11,0
64,32,11,0
68,33,10,0
68,33,10,0
70,32,11,0
69,31,10,0
69,31,10,0
69,30,10,0
67,30,10,0
67,31,10,0
64,30,10,0
65,30,10,0
65,30,10,0
62,29,11,0
60,29,11,0
61,29,11,0
64,29,13,0
63,28,13,0
63,29,13,0
67,28,14,0
67,27,15,0
64,27,14,0
62,28,14,0
67,28,16,0
66,28,16,0
62,29,16,0
61,31,16,0
62,30,16,0
63,30,16,0
59,30,15,0
62,30,16,0
62,32,15,0
58,33,14,0
59,32,15,0
61,32,15,0
58,32,15,0
63,31,15,0
60,32,14,0
61,33,14,0
62,33,14,0
61,32,14,0
58,34,13,0
55,35,13,0
53,34,13,0
52,33,13,0
50,34,13,0
48,32,13,0
46,31,13,0
46,30,13,0
45,29,13,0
44,28,13,0
41,29,12,0
42,29,13,0
40,28,12,0
38,27,12,0
37,27,12,0
36,27,12,0
34,26,11,0
33,27,11,0
34,28,11,0
34,28,11,0
33,28,10,0
32,30,10,0
38,31,10,0
37,32,10,0
41,36,10,0
42,38,10,0
40,40,9,0
39,43,9,0
37,44,9,0
36,45,9,0
36,46,9,0
35,48,9,0
33,48,9,0
33,48,9,0
33,50,9,0
32,50,9,0
31,49,9,0
30,48,9,0
30,49,9,0
29,48,9,0
29,46,8,0
29,45,8,0
28,44,8,0
27,43,8,0
27,42,8,0
26,41,8,0
26,40,8,0
25,38,8,0
25,39,8,0
24,37,8,0
23,35,8,0
23,33,8,0
23,33,8,0
22,31,8,0
21,30,8,0
21,28,8,0
21,27,8,0
20,27,8,0
20,26,8,0
20,26,8,0
20,25,8,0
19,26,8,0
19,25,8,0
19,24,8,0
19,24,8,0
19,23,8,0
18,23,8,0
18,22,8,0
18,21,8,0
18,22,8,0
18,22,8,0
18,21,8,0
18,21,8,0
18,22,8,0
18,21,8,0
17,21,8,0
17,21,8,0
17,21,8,0
17,20,8,0
17,20,8,0
17,20,8,0
17,20,8,0
17,19,8,0
17,20,8,0
17,20,8,0
17,20,8,0
17,20,8,0
17,21,8,0
17,20,8,0
17,21,8,0
17,22,8,0
17,22,8,0
17,22,8,0
16,23,8,0
17,24,8,0
17,24,8,0
16,24,8,0
17,26,8,0
17,26,8,0
17,25,8,0
16,26,8,0
17,26,8,0
17,26,8,0
17,25,8,0
16,26,8,0
17,26,8,0
17,25,8,0
17,24,8,0
17,24,8,0
17,24,8,0
17,23,8,0
17,23,8,0
17,23,8,0
17,22,8,0
16,22,8,0
16,23,8,0
17,22,8,0
17,21,8,0
17,21,8,0
17,21,8,0
17,20,8,0
17,20,8,0
17,21,8,0
17,20,8,0
17,20,8,0
16,19,8,0
17,19,8,0
17,19,8,0
17,18,8,0
17,18,8,0
17,18,8,0
17,18,8,0
17,17,8,0
17,17,8,0
17,18,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,16,8,0
17,17,8,0
17,16,8,0
17,16,8,0
16,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,15,8,0
17,16,8,0
17,15,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,16,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
17,17,8,0
