184.0,25.0,83.0
234.0,26.0,84.0
348.0,25.0,92.0
565.0,24.0,90.0
567.0,23.0,86.0
683.0,23.0,91.0
695.0,23.0,90.0
659.0,25.0,86.0
603.0,26.0,91.0
588.0,27.0,97.0
616.0,27.0,93.0
597.0,27.0,93.0
536.0,31.0,90.0
500.0,32.0,94.0
496.0,32.0,100.0
470.0,33.0,142.0
426.0,30.0,134.0
416.0,30.0,124.0
433.0,29.0,116.0
415.0,29.0,108.0
400.0,27.0,99.0
402.0,26.0,91.0
395.0,25.0,82.0
426.0,27.0,78.0
420.0,26.0,76.0
441.0,25.0,75.0
433.0,24.0,79.0
435.0,23.0,80.0
416.0,22.0,86.0
403.0,23.0,92.0
418.0,22.0,95.0
400.0,22.0,96.0
397.0,21.0,90.0
367.0,21.0,89.0
388.0,20.0,89.0
378.0,20.0,85.0
350.0,19.0,79.0
347.0,19.0,76.0
333.0,19.0,70.0
357.0,19.0,70.0
340.0,18.0,64.0
338.0,19.0,59.0
318.0,18.0,57.0
315.0,18.0,53.0
320.0,18.0,50.0
301.0,18.0,48.0
301.0,18.0,46.0
288.0,18.0,45.0
289.0,17.0,43.0
275.0,17.0,45.0
289.0,17.0,42.0
267.0,17.0,39.0
280.0,17.0,37.0
265.0,17.0,35.0
261.0,17.0,34.0
262.0,17.0,32.0
264.0,17.0,31.0
246.0,17.0,29.0
239.0,17.0,29.0
242.0,17.0,28.0
233.0,17.0,32.0
222.0,17.0,32.0
226.0,17.0,35.0
206.0,17.0,35.0
216.0,17.0,42.0
211.0,17.0,45.0
194.0,17.0,46.0
189.0,17.0,49.0
175.0,17.0,54.0
166.0,17.0,56.0
165.0,17.0,61.0
165.0,17.0,67.0
149.0,17.0,69.0
139.0,17.0,71.0
139.0,17.0,80.0
139.0,17.0,84.0
138.0,17.0,92.0
125.0,17.0,93.0
114.0,17.0,102.0
111.0,17.0,104.0
102.0,17.0,110.0
107.0,17.0,112.0
104.0,17.0,116.0
93.0,17.0,118.0
85.0,17.0,124.0
77.0,17.0,126.0
68.0,17.0,132.0
82.0,17.0,139.0
76.0,17.0,138.0
66.0,17.0,140.0
65.0,17.0,144.0
57.0,17.0,150.0
54.0,17.0,152.0
48.0,17.0,156.0
43.0,17.0,157.0
47.0,17.0,162.0
46.0,17.0,166.0
46.0,17.0,168.0
45.0,17.0,176.0
48.0,17.0,174.0
46.0,17.0,180.0
42.0,17.0,182.0
40.0,17.0,187.0
40.0,17.0,187.0
37.0,17.0,190.0
34.0,17.0,193.0
30.0,17.0,198.0
28.0,17.0,200.0
27.0,17.0,204.0
29.0,17.0,205.0
27.0,17.0,209.0
29.0,17.0,209.0
27.0,17.0,212.0
26.0,17.0,213.0
27.0,17.0,217.0
28.0,17.0,213.0
25.0,17.0,219.0
24.0,17.0,221.0
24.0,17.0,219.0
24.0,17.0,221.0
22.0,17.0,219.0
24.0,17.0,217.0
24.0,17.0,219.0
26.0,17.0,220.0
28.0,17.0,220.0
33.0,17.0,217.0
35.0,17.0,219.0
42.0,17.0,215.0
46.0,17.0,215.0
52.0,17.0,209.0
58.0,17.0,212.0
66.0,17.0,213.0
70.0,17.0,223.0
80.0,17.0,217.0
86.0,17.0,214.0
94.0,17.0,212.0
101.0,17.0,212.0
110.0,17.0,209.0
116.0,17.0,226.0
125.0,17.0,223.0
130.0,17.0,228.0
138.0,17.0,225.0
141.0,17.0,229.0
149.0,17.0,226.0
152.0,17.0,224.0
157.0,17.0,230.0
159.0,17.0,228.0
162.0,17.0,235.0
164.0,17.0,231.0
167.0,17.0,225.0
167.0,17.0,226.0
168.0,17.0,233.0
168.0,17.0,228.0
169.0,17.0,221.0
167.0,17.0,221.0
168.0,17.0,219.0
165.0,17.0,217.0
165.0,17.0,212.0
163.0,17.0,206.0
162.0,17.0,207.0
159.0,17.0,210.0
159.0,17.0,203.0
154.0,17.0,201.0
153.0,17.0,193.0
149.0,17.0,189.0
148.0,17.0,191.0
143.0,17.0,191.0
141.0,17.0,183.0
137.0,17.0,176.0
132.0,17.0,179.0
128.0,17.0,172.0
125.0,17.0,164.0
119.0,17.0,161.0
116.0,17.0,151.0
109.0,17.0,153.0
105.0,17.0,144.0
100.0,17.0,138.0
97.0,17.0,135.0
91.0,17.0,132.0
88.0,17.0,124.0
82.0,17.0,128.0
79.0,17.0,120.0
74.0,17.0,112.0
71.0,17.0,112.0
67.0,17.0,109.0
65.0,17.0,101.0
61.0,17.0,94.0
59.0,17.0,90.0
55.0,17.0,86.0
53.0,17.0,84.0
49.0,17.0,81.0
48.0,17.0,77.0
44.0,17.0,84.0
43.0,17.0,77.0
40.0,17.0,70.0
38.0,17.0,66.0
36.0,17.0,60.0
36.0,17.0,59.0
33.0,17.0,58.0
33.0,17.0,58.0
31.0,17.0,52.0
31.0,17.0,48.0
29.0,17.0,46.0
28.0,17.0,46.0
26.0,17.0,48.0
25.0,17.0,47.0
23.0,17.0,45.0
22.0,17.0,44.0
19.0,17.0,41.0
19.0,17.0,38.0
17.0,17.0,38.0
17.0,17.0,36.0
16.0,17.0,33.0
15.0,17.0,31.0
14.0,17.0,30.0
13.0,17.0,42.0
13.0,17.0,43.0
12.0,17.0,41.0
11.0,17.0,37.0
11.0,17.0,36.0
11.0,17.0,34.0
10.0,17.0,37.0
10.0,17.0,36.0
10.0,17.0,33.0
10.0,17.0,32.0
10.0,17.0,35.0
10.0,17.0,33.0
9.0,17.0,32.0
9.0,17.0,30.0
9.0,17.0,32.0
9.0,17.0,34.0
9.0,17.0,32.0
9.0,17.0,30.0
9.0,17.0,31.0
9.0,17.0,30.0
9.0,17.0,31.0
9.0,17.0,32.0
9.0,17.0,33.0
9.0,17.0,31.0
9.0,17.0,34.0
8.0,17.0,33.0
8.0,17.0,30.0
9.0,16.0,32.0
9.0,17.0,39.0
8.0,16.0,39.0
8.0,17.0,42.0
8.0,17.0,39.0
8.0,17.0,38.0
8.0,17.0,35.0
9.0,17.0,35.0
8.0,16.0,35.0
8.0,17.0,42.0
8.0,16.0,38.0
8.0,17.0,43.0
8.0,16.0,43.0
9.0,17.0,44.0
8.0,16.0,43.0
8.0,17.0,43.0
8.0,16.0,47.0
8.0,17.0,44.0
8.0,17.0,41.0
8.0,17.0,47.0
8.0,17.0,44.0
8.0,17.0,45.0
8.0,17.0,48.0
8.0,16.0,52.0
8.0,17.0,47.0
8.0,17.0,46.0
8.0,17.0,43.0
8.0,17.0,48.0
8.0,17.0,51.0
8.0,17.0,50.0
9.0,16.0,53.0
9.0,17.0,57.0
8.0,17.0,72.0
8.0,17.0,71.0
9.0,17.0,81.0
9.0,17.0,81.0
9.0,18.0,88.0
9.0,18.0,84.0
9.0,17.0,75.0
12.0,17.0,71.0
34.0,17.0,65.0
72.0,17.0,59.0
180.0,17.0,57.0
191.0,18.0,56.0
248.0,18.0,62.0
294.0,18.0,78.0
430.0,18.0,80.0
455.0,18.0,78.0
415.0,24.0,89.0
488.0,27.0,90.0
458.0,28.0,113.0
423.0,33.0,122.0
395.0,33.0,124.0
434.0,33.0,133.0
440.0,36.0,133.0
455.0,36.0,140.0
429.0,35.0,138.0
413.0,32.0,132.0
152.0,18.0,46.0
200.0,18.0,55.0
241.0,18.0,53.0
323.0,18.0,54.0
320.0,17.0,55.0
306.0,18.0,67.0
373.0,18.0,65.0
363.0,18.0,76.0
355.0,18.0,78.0
380.0,19.0,76.0
340.0,19.0,77.0
321.0,20.0,79.0
281.0,19.0,76.0
259.0,19.0,71.0
260.0,21.0,76.0
238.0,20.0,73.0
229.0,21.0,71.0
217.0,20.0,67.0
204.0,20.0,63.0
201.0,20.0,60.0
187.0,20.0,57.0
177.0,19.0,54.0
174.0,19.0,52.0
168.0,19.0,53.0
165.0,19.0,60.0
156.0,18.0,61.0
158.0,18.0,65.0
153.0,18.0,68.0
139.0,18.0,78.0
135.0,18.0,87.0
124.0,18.0,100.0
111.0,17.0,109.0
108.0,17.0,115.0
97.0,17.0,113.0
103.0,17.0,113.0
97.0,17.0,111.0
109.0,17.0,109.0
113.0,17.0,105.0
114.0,17.0,100.0
112.0,17.0,96.0
108.0,17.0,91.0
98.0,17.0,83.0
90.0,17.0,78.0
90.0,17.0,72.0
97.0,17.0,69.0
102.0,17.0,66.0
96.0,17.0,66.0
86.0,17.0,62.0
76.0,17.0,62.0
67.0,17.0,60.0
68.0,17.0,59.0
63.0,17.0,60.0
57.0,17.0,61.0
50.0,17.0,57.0
48.0,17.0,60.0
44.0,17.0,58.0
40.0,17.0,59.0
36.0,17.0,55.0
32.0,17.0,53.0
36.0,17.0,50.0
37.0,16.0,51.0
35.0,17.0,47.0
36.0,17.0,46.0
35.0,17.0,41.0
35.0,17.0,38.0
36.0,17.0,38.0
38.0,17.0,37.0
36.0,17.0,34.0
37.0,17.0,34.0
33.0,17.0,33.0
34.0,17.0,32.0
37.0,17.0,30.0
36.0,17.0,29.0
35.0,17.0,28.0
32.0,17.0,27.0
31.0,17.0,26.0
28.0,17.0,27.0
29.0,17.0,27.0
35.0,17.0,27.0
37.0,17.0,30.0
34.0,17.0,29.0
35.0,17.0,33.0
37.0,17.0,31.0
36.0,17.0,32.0
37.0,17.0,32.0
38.0,17.0,31.0
39.0,17.0,31.0
40.0,17.0,33.0
42.0,17.0,31.0
39.0,17.0,31.0
36.0,17.0,29.0
36.0,17.0,33.0
36.0,17.0,32.0
35.0,17.0,32.0
34.0,17.0,31.0
34.0,17.0,32.0
32.0,17.0,32.0
32.0,17.0,34.0
30.0,17.0,33.0
28.0,17.0,35.0
27.0,17.0,35.0
26.0,17.0,39.0
32.0,17.0,37.0
34.0,17.0,41.0
34.0,17.0,42.0
32.0,17.0,43.0
30.0,17.0,40.0
28.0,17.0,44.0
29.0,17.0,43.0
26.0,17.0,43.0
26.0,17.0,42.0
25.0,17.0,46.0
28.0,17.0,46.0
26.0,17.0,48.0
28.0,17.0,49.0
28.0,17.0,50.0
26.0,17.0,50.0
25.0,17.0,52.0
25.0,17.0,51.0
24.0,17.0,55.0
29.0,17.0,53.0
27.0,17.0,55.0
27.0,17.0,53.0
24.0,17.0,54.0
26.0,17.0,53.0
30.0,17.0,56.0
31.0,17.0,53.0
28.0,17.0,55.0
30.0,17.0,55.0
27.0,17.0,55.0
24.0,17.0,53.0
34.0,17.0,54.0
33.0,17.0,51.0
34.0,17.0,53.0
31.0,17.0,53.0
29.0,17.0,56.0
27.0,17.0,55.0
27.0,17.0,58.0
33.0,17.0,54.0
31.0,17.0,53.0
31.0,17.0,52.0
29.0,17.0,51.0
27.0,17.0,49.0
26.0,17.0,50.0
26.0,17.0,51.0
24.0,17.0,54.0
22.0,17.0,52.0
36.0,17.0,52.0
37.0,17.0,50.0
33.0,17.0,50.0
30.0,17.0,49.0
27.0,17.0,52.0
24.0,17.0,51.0
22.0,17.0,53.0
21.0,17.0,51.0
19.0,17.0,52.0
18.0,17.0,50.0
17.0,17.0,54.0
16.0,17.0,52.0
18.0,17.0,52.0
17.0,17.0,52.0
16.0,17.0,53.0
15.0,17.0,50.0
14.0,17.0,50.0
13.0,17.0,47.0
13.0,17.0,48.0
12.0,17.0,47.0
12.0,17.0,48.0
11.0,17.0,62.0
11.0,17.0,61.0
10.0,17.0,58.0
10.0,17.0,53.0
10.0,17.0,60.0
9.0,17.0,60.0
9.0,17.0,62.0
9.0,17.0,63.0
9.0,17.0,60.0
9.0,17.0,67.0
9.0,17.0,67.0
9.0,17.0,68.0
9.0,17.0,75.0
9.0,17.0,72.0
9.0,17.0,68.0
9.0,17.0,67.0
9.0,17.0,65.0
9.0,17.0,77.0
9.0,17.0,73.0
9.0,17.0,74.0
9.0,17.0,71.0
9.0,17.0,71.0
9.0,17.0,65.0
9.0,17.0,68.0
9.0,17.0,69.0
9.0,17.0,71.0
9.0,17.0,74.0
9.0,17.0,75.0
9.0,17.0,71.0
9.0,17.0,73.0
9.0,17.0,73.0
9.0,17.0,69.0
9.0,17.0,69.0
9.0,17.0,80.0
9.0,17.0,73.0
9.0,17.0,78.0
9.0,17.0,76.0
9.0,17.0,68.0
9.0,17.0,65.0
9.0,17.0,66.0
9.0,17.0,61.0
9.0,17.0,60.0
9.0,17.0,58.0
9.0,17.0,57.0
9.0,17.0,53.0
9.0,17.0,51.0
9.0,17.0,48.0
9.0,17.0,50.0
9.0,17.0,54.0
9.0,17.0,52.0
9.0,17.0,52.0
9.0,17.0,49.0
9.0,17.0,48.0
9.0,17.0,48.0
9.0,17.0,47.0
9.0,17.0,56.0
9.0,17.0,57.0
9.0,17.0,62.0
9.0,17.0,62.0
9.0,17.0,80.0
9.0,17.0,84.0
9.0,17.0,82.0
9.0,17.0,84.0
9.0,17.0,79.0
9.0,17.0,79.0
9.0,17.0,76.0
9.0,17.0,75.0
9.0,17.0,80.0
9.0,17.0,76.0
9.0,17.0,88.0
9.0,17.0,85.0
9.0,17.0,81.0
9.0,17.0,73.0
9.0,17.0,66.0
9.0,17.0,67.0
9.0,17.0,63.0
9.0,17.0,60.0
9.0,20.0,61.0
9.0,20.0,58.0
10.0,20.0,54.0
10.0,19.0,59.0
10.0,19.0,64.0
10.0,19.0,57.0
10.0,18.0,52.0
10.0,19.0,52.0
11.0,19.0,50.0
10.0,19.0,49.0
10.0,18.0,47.0
11.0,18.0,66.0
11.0,18.0,69.0
11.0,18.0,78.0
11.0,18.0,70.0
11.0,18.0,63.0
11.0,18.0,61.0
10.0,18.0,58.0
10.0,17.0,53.0
10.0,17.0,57.0
10.0,17.0,53.0
10.0,17.0,48.0
10.0,17.0,45.0
10.0,18.0,44.0
10.0,18.0,42.0
10.0,18.0,40.0
10.0,18.0,41.0
10.0,18.0,39.0
10.0,18.0,46.0
10.0,18.0,51.0
11.0,18.0,50.0
10.0,18.0,46.0
10.0,18.0,46.0
10.0,21.0,56.0
